date,time_slot,slot_index,G1_kw,G2_kw,G3_kw,G4_kw,G5_kw,G1_kwh,G2_kwh,G3_kwh,G4_kwh,G5_kwh,generation_total_kwh,L1_kw,L2_kw,L3_kw,L4_kw,L5_kw,L1_kwh,L2_kwh,L3_kwh,L4_kwh,L5_kwh,load_total_kwh,contract_transfer_kwh,contract_matched_kwh,storage_plan_kwh,storage_actual_kwh,storage_charge_kwh,storage_discharge_kwh,prev_storage_balance_kwh,end_storage_balance_kwh,transfer_success_kwh,surplus_kwh,node_發電端_kwh,node_儲能餘額_kwh,node_合約數量_kwh,node_儲能_kwh,node_用電端_kwh,node_用電端轉移量_kwh,node_成功匹配量_kwh,node_儲能存入量_kwh,node_餘電_kwh
2026-05-06,03:30,14,5.368,3.936,3.22,2.864,2.5,1.342,0.984,0.805,0.716,0.625,4.472,13.484,11.556,9.632,7.704,5.776,3.371,2.889,2.408,1.926,1.444,12.038,1.534,1.565,0,0,0,0,6,6,1.565,13.38,4.472,6,1.596,1.078,1.596,0,1.127,0,13.662
2026-05-06,03:45,15,4.708,3.452,2.824,2.512,2.192,1.177,0.863,0.706,0.628,0.548,3.922,11.824,10.132,8.444,6.756,5.068,2.956,2.533,2.111,1.689,1.267,10.556,1.346,1.373,0,0,0,0,6,6,1.373,11.732,3.922,6,1.4,1.034,1.4,0,0.989,0,11.979
2026-05-06,04:00,16,5.096,3.74,3.06,2.72,2.376,1.274,0.935,0.765,0.68,0.594,4.248,12.364,10.6,8.832,7.064,5.3,3.091,2.65,2.208,1.766,1.325,11.04,1.457,1.487,0,0,0,0,6,6,1.487,12.314,4.248,6,1.517,1.06,1.517,0,1.071,0,12.581
2026-05-06,04:15,17,5.056,3.708,3.032,2.696,2.36,1.264,0.927,0.758,0.674,0.59,4.213,12.26,10.512,8.76,7.008,5.252,3.065,2.628,2.19,1.752,1.313,10.948,1.446,1.475,0,0,0,0,6,6,1.475,12.211,4.213,6,1.505,1.057,1.505,0,1.062,0,12.476
2026-05-06,04:30,18,5.736,4.204,3.44,3.06,2.676,1.434,1.051,0.86,0.765,0.669,4.779,13.912,11.924,9.936,7.948,5.96,3.478,2.981,2.484,1.987,1.49,12.42,1.64,1.673,0,0,0,0,6,6,1.673,13.853,4.779,6,1.706,1.102,1.706,0,1.205,0,14.154
2026-05-06,04:45,19,5.352,3.924,3.212,2.856,2.496,1.338,0.981,0.803,0.714,0.624,4.46,12.984,11.128,9.272,7.42,5.564,3.246,2.782,2.318,1.855,1.391,11.592,1.53,1.561,0,0,0,0,6,6,1.561,12.93,4.46,6,1.592,1.077,1.592,0,1.124,0,13.211
2026-05-06,05:00,20,4.388,3.22,2.632,2.34,2.048,1.097,0.805,0.658,0.585,0.512,3.657,13.6,11.66,9.716,7.772,5.828,3.4,2.915,2.429,1.943,1.457,12.144,1.254,1.28,0,0,0,0,6,6,1.28,13.241,3.657,6,1.306,1.013,1.306,0,0.922,0,13.47
2026-05-06,05:15,21,4.848,3.556,2.908,2.584,2.26,1.212,0.889,0.727,0.646,0.565,4.039,15.02,12.876,10.728,8.584,6.436,3.755,3.219,2.682,2.146,1.609,13.411,1.386,1.414,0,0,0,0,6,6,1.414,14.622,4.039,6,1.442,1.043,1.442,0,1.018,0,14.877
2026-05-06,05:30,22,5.344,3.916,3.204,2.848,2.496,1.336,0.979,0.801,0.712,0.624,4.452,16.56,14.192,11.828,9.46,7.096,4.14,3.548,2.957,2.365,1.774,14.784,1.527,1.558,0,0,0,0,6,6,1.558,16.12,4.452,6,1.589,1.076,1.589,0,1.122,0,16.4
2026-05-06,05:45,23,4.504,3.3,2.7,2.4,2.104,1.126,0.825,0.675,0.6,0.526,3.752,13.956,11.964,9.968,7.976,5.98,3.489,2.991,2.492,1.994,1.495,12.461,1.287,1.313,0,0,0,0,6,6,1.313,13.587,3.752,6,1.339,1.02,1.339,0,0.945,0,13.824
2026-05-06,06:00,24,17.928,13.148,10.756,9.56,8.368,4.482,3.287,2.689,2.39,2.092,14.94,20.06,17.192,14.328,11.464,8.596,5.015,4.298,3.582,2.866,2.149,17.91,5.124,5.229,0,0,0,0,6,6,5.229,22.392,14.94,6,5.334,1.915,5.334,0,3.765,0,23.333
2026-05-06,06:15,25,16.136,11.832,9.68,8.604,7.532,4.034,2.958,2.42,2.151,1.883,13.446,18.052,15.476,12.896,10.316,7.736,4.513,3.869,3.224,2.579,1.934,16.119,4.612,4.706,0,0,0,0,6,6,4.706,20.153,13.446,6,4.8,1.796,4.8,0,3.388,0,21
2026-05-06,06:30,26,17.332,12.708,10.4,9.244,8.084,4.333,3.177,2.6,2.311,2.021,14.442,19.392,16.62,13.852,11.08,8.308,4.848,4.155,3.463,2.77,2.077,17.313,4.954,5.055,0,0,0,0,6,6,5.055,21.645,14.442,6,5.156,1.875,5.156,0,3.64,0,22.555
2026-05-06,06:45,27,8.368,6.136,5.02,4.464,3.9,2.092,1.534,1.255,1.116,0.975,6.972,9.36,8.024,6.688,5.348,4.012,2.34,2.006,1.672,1.337,1.003,8.358,2.391,2.44,0,0,0,0,6,6,2.44,10.45,6.972,6,2.489,1.278,2.489,0,1.757,0,10.889
2026-05-06,07:00,28,26.484,19.42,15.888,14.124,12.36,6.621,4.855,3.972,3.531,3.09,22.069,21.956,18.82,15.684,12.548,9.408,5.489,4.705,3.921,3.137,2.352,19.604,6.724,6.861,0,0,0,0,6,6,6.861,27.951,22.069,6,6.998,2.486,6.998,0,4.94,0,29.117
2026-05-06,07:15,29,22.464,16.476,13.48,11.98,10.484,5.616,4.119,3.37,2.995,2.621,18.721,18.624,15.964,13.304,10.644,7.984,4.656,3.991,3.326,2.661,1.996,16.63,5.704,5.82,0,0,0,0,6,6,5.82,23.711,18.721,6,5.936,2.218,5.936,0,4.19,0,24.701
2026-05-06,07:30,30,23.744,17.412,14.244,12.664,11.08,5.936,4.353,3.561,3.166,2.77,19.786,19.684,16.872,14.06,11.248,8.44,4.921,4.218,3.515,2.812,2.11,17.576,6.029,6.152,0,0,0,0,6,6,6.152,25.058,19.786,6,6.275,2.303,6.275,0,4.429,0,26.104
2026-05-06,07:45,31,18.628,13.66,11.176,9.936,8.696,4.657,3.415,2.794,2.484,2.174,15.524,15.444,13.24,11.032,8.824,6.62,3.861,3.31,2.758,2.206,1.655,13.79,4.729,4.826,0,0,0,0,6,6,4.826,19.662,15.524,6,4.923,1.962,4.923,0,3.475,0,20.481
2026-05-06,08:00,32,34.104,25.008,20.464,18.188,15.916,8.526,6.252,5.116,4.547,3.979,28.42,21.952,18.816,15.68,12.544,9.408,5.488,4.704,3.92,3.136,2.352,19.6,6.723,6.86,0,0,0,0,6,6,6.86,34.3,28.42,6,7.958,2.994,7.958,0,4.939,0,34.327
2026-05-06,08:15,33,31.912,23.4,19.148,17.02,14.892,7.978,5.85,4.787,4.255,3.723,26.593,20.54,17.608,14.672,11.736,8.804,5.135,4.402,3.668,2.934,2.201,18.34,6.291,6.419,0,0,0,0,6,6,6.419,32.095,26.593,6,7.446,2.847,7.446,0,4.622,0,32.121
2026-05-06,08:30,34,32.888,24.116,19.732,17.54,15.344,8.222,6.029,4.933,4.385,3.836,27.405,21.168,18.144,15.12,12.096,9.072,5.292,4.536,3.78,3.024,2.268,18.9,6.483,6.615,0,0,0,0,6,6,6.615,33.075,27.405,6,7.673,2.912,7.673,0,4.763,0,33.102
2026-05-06,08:45,35,22.9,16.792,13.74,12.212,10.684,5.725,4.198,3.435,3.053,2.671,19.082,14.74,12.632,10.528,8.424,6.316,3.685,3.158,2.632,2.106,1.579,13.16,4.514,4.606,0,0,0,0,6,6,4.606,23.03,19.082,6,5.343,2.247,5.343,0,3.316,0,23.049
2026-05-06,09:00,36,40.176,29.464,24.104,21.428,18.748,10.044,7.366,6.026,5.357,4.687,33.48,23.528,20.164,16.804,13.444,10.084,5.882,5.041,4.201,3.361,2.521,21.006,7.205,7.352,0,0,0,0,6,6,7.352,39.782,33.48,6,9.374,3.398,9.374,0,5.293,0,38.882
2026-05-06,09:15,37,35.416,25.972,21.248,18.888,16.524,8.854,6.493,5.312,4.722,4.131,29.512,20.736,17.776,14.812,11.852,8.888,5.184,4.444,3.703,2.963,2.222,18.516,6.351,6.481,0,0,0,0,6,6,6.481,35.066,29.512,6,8.263,3.081,8.263,0,4.666,0,34.273
2026-05-06,09:30,38,41.664,30.552,25,22.22,19.444,10.416,7.638,6.25,5.555,4.861,34.72,24.4,20.912,17.428,13.94,10.456,6.1,5.228,4.357,3.485,2.614,21.784,7.472,7.624,0,0,0,0,6,6,7.624,41.256,34.72,6,9.722,3.498,9.722,0,5.489,0,40.321
2026-05-06,09:45,39,31.544,23.132,18.928,16.824,14.724,7.886,5.783,4.732,4.206,3.681,26.288,18.472,15.836,13.196,10.556,7.916,4.618,3.959,3.299,2.639,1.979,16.494,5.658,5.773,0,0,0,0,6,6,5.773,31.236,26.288,6,7.361,2.823,7.361,0,4.157,0,30.528
2026-05-06,10:00,40,38.78,28.44,23.268,20.684,18.1,9.695,7.11,5.817,5.171,4.525,32.318,25.452,21.816,18.18,14.544,10.904,6.363,5.454,4.545,3.636,2.726,22.724,7.794,7.953,0,0,0,0,6,6,7.953,39.136,32.318,6,9.049,3.305,9.049,0,5.726,0,39.362
2026-05-06,10:15,41,37.888,27.784,22.732,20.208,17.676,9.472,6.946,5.683,5.052,4.419,31.572,24.864,21.312,17.76,14.208,10.656,6.216,5.328,4.44,3.552,2.664,22.2,7.615,7.77,0,0,0,0,6,6,7.77,38.232,31.572,6,8.84,3.246,8.84,0,5.594,0,38.454
2026-05-06,10:30,42,43.256,31.72,25.952,23.072,20.188,10.814,7.93,6.488,5.768,5.047,36.047,28.388,24.332,20.276,16.22,12.168,7.097,6.083,5.069,4.055,3.042,25.346,8.694,8.871,0,0,0,0,6,6,8.871,43.651,36.047,6,10.093,3.604,10.093,0,6.387,0,43.904
2026-05-06,10:45,43,29.236,21.44,17.54,15.592,13.644,7.309,5.36,4.385,3.898,3.411,24.363,19.184,16.444,13.704,10.964,8.224,4.796,4.111,3.426,2.741,2.056,17.13,5.875,5.995,0,0,0,0,6,6,5.995,29.503,24.363,6,6.822,2.669,6.822,0,4.316,0,29.673
2026-05-06,11:00,44,40.352,29.588,24.212,21.52,18.828,10.088,7.397,6.053,5.38,4.707,33.625,26.236,22.488,18.74,14.992,11.244,6.559,5.622,4.685,3.748,2.811,23.425,8.035,8.199,4.675,4.675,4.675,0,6,10.675,8.199,38.782,33.625,6,9.415,4.794,9.415,0,5.903,4.675,40.79
2026-05-06,11:15,45,43.576,31.956,26.148,23.24,20.34,10.894,7.989,6.537,5.81,5.085,36.315,28.336,24.288,20.24,16.192,12.14,7.084,6.072,5.06,4.048,3.035,25.299,8.678,8.855,5.049,5.049,5.049,0,10.675,15.724,8.855,41.884,36.315,10.675,10.168,5.177,10.168,0,6.376,5.049,44.053
2026-05-06,11:30,46,41.964,30.772,25.18,22.38,19.584,10.491,7.693,6.295,5.595,4.896,34.97,27.284,23.388,19.488,15.592,11.696,6.821,5.847,4.872,3.898,2.924,24.362,8.356,8.527,4.862,4.862,4.862,0,15.724,20.586,8.527,40.333,34.97,15.724,9.792,4.986,9.792,0,6.139,4.862,42.422
2026-05-06,11:45,47,35.508,26.04,21.304,18.936,16.572,8.877,6.51,5.326,4.734,4.143,29.59,23.088,19.788,16.492,13.192,9.896,5.772,4.947,4.123,3.298,2.474,20.614,7.071,7.215,4.114,4.114,4.114,0,20.586,24.7,7.215,34.128,29.59,20.586,8.285,4.837,8.285,0,5.195,4.114,35.896
2026-05-06,12:00,48,39.772,29.168,23.864,21.212,18.56,9.943,7.292,5.966,5.303,4.64,33.144,24.3,20.828,17.356,13.884,10.416,6.075,5.207,4.339,3.471,2.604,21.696,7.442,7.594,4.704,4.704,4.704,0,24.7,29.404,7.594,37.77,33.144,24.7,9.28,5.616,9.28,0,5.468,4.704,39.164
2026-05-06,12:15,49,40.768,29.896,24.46,21.744,19.024,10.192,7.474,6.115,5.436,4.756,33.973,24.908,21.348,17.792,14.232,10.672,6.227,5.337,4.448,3.558,2.668,22.238,7.627,7.783,4.822,4.822,4.822,0,29.404,34.226,7.783,38.716,33.973,29.404,9.512,6.246,9.512,0,5.604,4.822,40.144
2026-05-06,12:30,50,44.744,32.812,26.848,23.864,20.88,11.186,8.203,6.712,5.966,5.22,37.287,27.336,23.432,19.528,15.62,11.716,6.834,5.858,4.882,3.905,2.929,24.408,8.372,8.543,5.292,5.292,5.292,0,34.226,39.518,8.543,42.492,37.287,34.226,10.44,7.09,10.44,0,6.151,5.292,44.06
2026-05-06,12:45,51,40.436,29.652,24.26,21.564,18.872,10.109,7.413,6.065,5.391,4.718,33.696,24.704,21.176,17.648,14.116,10.588,6.176,5.294,4.412,3.529,2.647,22.058,7.566,7.72,4.782,4.782,4.782,0,39.518,44.3,7.72,38.401,33.696,39.518,9.435,7.438,9.435,0,5.558,4.782,39.817
2026-05-06,13:00,52,37.12,27.224,22.272,19.8,17.324,9.28,6.806,5.568,4.95,4.331,30.935,23.932,20.512,17.092,13.676,10.256,5.983,5.128,4.273,3.419,2.564,21.367,7.328,7.478,5.681,5.681,5.681,0,44.3,49.981,7.478,35.074,30.935,44.3,8.662,8.441,8.662,0,5.384,5.681,37.162
2026-05-06,13:15,53,42.288,31.012,25.372,22.552,19.732,10.572,7.753,6.343,5.638,4.933,35.239,27.26,23.368,19.472,15.576,11.684,6.815,5.842,4.868,3.894,2.921,24.34,8.349,8.519,6.471,6.471,6.471,0,49.981,56.452,8.519,39.953,35.239,49.981,9.867,9.557,9.867,0,6.134,6.471,42.332
2026-05-06,13:30,54,45.192,33.14,27.116,24.104,21.088,11.298,8.285,6.779,6.026,5.272,37.66,29.132,24.972,20.808,16.648,12.488,7.283,6.243,5.202,4.162,3.122,26.012,8.922,9.104,6.916,6.916,6.916,0,56.452,63.368,9.104,42.698,37.66,56.452,10.545,10.578,10.545,0,6.555,6.916,45.241
2026-05-06,13:45,55,36.8,26.988,22.08,19.628,17.168,9.2,6.747,5.52,4.907,4.292,30.666,23.724,20.332,16.944,13.556,10.168,5.931,5.083,4.236,3.389,2.542,21.181,7.265,7.413,5.632,5.632,5.632,0,63.368,69,7.413,34.768,30.666,63.368,8.586,10.702,8.586,0,5.337,5.632,36.84
2026-05-06,14:00,56,44.496,32.632,26.696,23.732,20.764,11.124,8.158,6.674,5.933,5.191,37.08,31.348,26.872,22.392,17.912,13.436,7.837,6.718,5.598,4.478,3.359,27.99,9.6,9.796,9.09,9.09,9.09,0,69,78.09,9.796,41.842,37.08,69,10.382,13.28,10.382,0,7.053,9.09,45.885
2026-05-06,14:15,57,35.3,25.888,21.18,18.828,16.472,8.825,6.472,5.295,4.707,4.118,29.417,24.868,21.316,17.764,14.212,10.66,6.217,5.329,4.441,3.553,2.665,22.205,7.617,7.772,7.211,7.211,7.211,0,78.09,85.301,7.772,33.194,29.417,78.09,8.237,13.337,8.237,0,5.596,7.211,36.401
2026-05-06,14:30,58,43.012,31.544,25.808,22.94,20.072,10.753,7.886,6.452,5.735,5.018,35.844,30.304,25.976,21.644,17.316,12.988,7.576,6.494,5.411,4.329,3.247,27.057,9.281,9.47,8.787,8.787,8.787,0,85.301,94.088,9.47,40.446,35.844,85.301,10.036,15.069,10.036,0,6.818,8.787,44.355
2026-05-06,14:45,59,25.512,18.708,15.308,13.604,11.904,6.378,4.677,3.827,3.401,2.976,21.259,17.972,15.408,12.84,10.272,7.7,4.493,3.852,3.21,2.568,1.925,16.048,5.505,5.617,5.212,5.212,5.212,0,94.088,99.3,5.617,23.988,21.259,94.088,5.953,14.158,5.953,0,4.044,5.212,26.307
2026-05-06,15:00,60,33.652,24.676,20.192,17.948,15.704,8.413,6.169,5.048,4.487,3.926,28.043,29.816,25.556,21.296,17.04,12.78,7.454,6.389,5.324,4.26,3.195,26.622,9.132,9.318,0,0,0,0,99.3,99.3,9.318,36.029,28.043,99.3,9.504,14.159,9.504,0,6.709,0,37.667
2026-05-06,15:15,61,29.476,21.616,17.684,15.72,13.752,7.369,5.404,4.421,3.93,3.438,24.562,26.116,22.384,18.652,14.924,11.192,6.529,5.596,4.663,3.731,2.798,23.317,7.998,8.161,0,0,0,0,99.3,99.3,8.161,31.557,24.562,99.3,8.324,13.881,8.324,0,5.876,0,32.991
2026-05-06,15:30,62,30.172,22.124,18.104,16.092,14.076,7.543,5.531,4.526,4.023,3.519,25.142,26.732,22.912,19.096,15.276,11.456,6.683,5.728,4.774,3.819,2.864,23.868,8.187,8.354,0,0,0,0,99.3,99.3,8.354,32.302,25.142,99.3,8.521,13.927,8.521,0,6.015,0,33.77
2026-05-06,15:45,63,22.744,16.68,13.648,12.128,10.612,5.686,4.17,3.412,3.032,2.653,18.953,20.152,17.272,14.396,11.516,8.636,5.038,4.318,3.599,2.879,2.159,17.993,6.172,6.298,0,0,0,0,99.3,99.3,6.298,24.35,18.953,99.3,6.424,13.432,6.424,0,4.535,0,25.456
2026-05-06,16:00,64,24.728,18.136,14.836,13.188,11.544,6.182,4.534,3.709,3.297,2.886,20.608,26.248,22.5,18.748,15,11.248,6.562,5.625,4.687,3.75,2.812,23.436,7.069,7.213,0,0,0,0,99.3,99.3,7.213,29.618,20.608,99.3,7.357,13.565,7.357,0,5.193,0,30.917
2026-05-06,16:15,65,23.848,17.488,14.308,12.72,11.124,5.962,4.372,3.577,3.18,2.781,19.872,25.312,21.696,18.08,14.464,10.844,6.328,5.424,4.52,3.616,2.711,22.599,6.816,6.955,0,0,0,0,99.3,99.3,6.955,28.561,19.872,99.3,7.094,13.506,7.094,0,5.008,0,29.812
2026-05-06,16:30,66,23.848,17.488,14.308,12.72,11.124,5.962,4.372,3.577,3.18,2.781,19.872,25.312,21.696,18.08,14.464,10.844,6.328,5.424,4.52,3.616,2.711,22.599,6.816,6.955,0,0,0,0,99.3,99.3,6.955,28.561,19.872,99.3,7.094,13.506,7.094,0,5.008,0,29.812
2026-05-06,16:45,67,15.896,11.66,9.54,8.48,7.416,3.974,2.915,2.385,2.12,1.854,13.248,16.872,14.464,12.052,9.644,7.232,4.218,3.616,3.013,2.411,1.808,15.066,4.544,4.637,0,0,0,0,99.3,99.3,4.637,19.04,13.248,99.3,4.73,12.976,4.73,0,3.339,0,19.874
2026-05-06,17:00,68,16.46,12.072,9.876,8.78,7.676,4.115,3.018,2.469,2.195,1.919,13.716,23.92,20.504,17.084,13.668,10.252,5.98,5.126,4.271,3.417,2.563,21.357,4.705,4.801,0,0,0,0,99.3,99.3,4.801,25.471,13.716,99.3,4.897,13.013,4.897,0,3.457,0,26.335
2026-05-06,17:15,69,14.996,10.996,8.996,8,7,3.749,2.749,2.249,2,1.75,12.497,21.796,18.68,15.568,12.452,9.34,5.449,4.67,3.892,3.113,2.335,19.459,4.287,4.374,0,0,0,0,99.3,99.3,4.374,23.208,12.497,99.3,4.461,12.916,4.461,0,3.149,0,23.996
2026-05-06,17:30,70,17.068,12.516,10.24,9.104,7.968,4.267,3.129,2.56,2.276,1.992,14.224,24.804,21.264,17.72,14.176,10.628,6.201,5.316,4.43,3.544,2.657,22.148,4.878,4.978,0,0,0,0,99.3,99.3,4.978,26.416,14.224,99.3,5.078,13.054,5.078,0,3.584,0,27.312
2026-05-06,17:45,71,12.436,9.12,7.46,6.632,5.804,3.109,2.28,1.865,1.658,1.451,10.363,18.072,15.492,12.908,10.328,7.744,4.518,3.873,3.227,2.582,1.936,16.136,3.554,3.627,0,0,0,0,99.3,99.3,3.627,19.245,10.363,99.3,3.7,12.745,3.7,0,2.611,0,19.898
2026-05-06,18:00,72,5.336,3.912,3.2,2.844,2.492,1.334,0.978,0.8,0.711,0.623,4.446,28.16,24.136,20.112,16.092,12.068,7.04,6.034,5.028,4.023,3.017,25.142,1.525,1.556,-5.98,-5.98,0,5.98,99.3,93.32,6.639,21.393,4.446,99.3,1.587,12.272,1.587,5.98,6.639,0,27.217
2026-05-06,18:15,73,5.376,3.944,3.224,2.868,2.508,1.344,0.986,0.806,0.717,0.627,4.48,28.376,24.32,20.268,16.216,12.16,7.094,6.08,5.067,4.054,3.04,25.335,1.537,1.568,-6.026,-6.026,0,6.026,93.32,87.294,6.69,21.557,4.48,93.32,1.599,11.556,1.599,6.026,6.69,0,27.427
2026-05-06,18:30,74,5.952,4.364,3.572,3.172,2.776,1.488,1.091,0.893,0.793,0.694,4.959,31.408,26.92,22.436,17.948,13.46,7.852,6.73,5.609,4.487,3.365,28.043,1.701,1.736,-6.67,-6.67,0,6.67,87.294,80.624,7.405,23.861,4.959,87.294,1.771,10.872,1.771,6.67,7.405,0,30.357
2026-05-06,18:45,75,3.856,2.828,2.316,2.056,1.804,0.964,0.707,0.579,0.514,0.451,3.215,20.36,17.452,14.544,11.636,8.728,5.09,4.363,3.636,2.909,2.182,18.18,1.103,1.125,-4.324,-4.324,0,4.324,80.624,76.3,4.8,15.47,3.215,80.624,1.147,9.932,1.147,4.324,4.8,0,19.682
2026-05-06,19:00,76,5.252,3.852,3.148,2.8,2.448,1.313,0.963,0.787,0.7,0.612,4.375,25.452,21.816,18.18,14.544,10.908,6.363,5.454,4.545,3.636,2.727,22.725,1.5,1.531,-5.75,-5.75,0,5.75,76.3,70.55,6.418,19.151,4.375,76.3,1.562,9.506,1.562,5.75,6.418,0,24.747
2026-05-06,19:15,77,5,3.664,3,2.664,2.332,1.25,0.916,0.75,0.666,0.583,4.165,24.232,20.768,17.308,13.844,10.384,6.058,5.192,4.327,3.461,2.596,21.634,1.429,1.458,-5.474,-5.474,0,5.474,70.55,65.076,6.111,18.23,4.165,70.55,1.487,8.799,1.487,5.474,6.111,0,23.558
2026-05-06,19:30,78,5.46,4.004,3.276,2.912,2.548,1.365,1.001,0.819,0.728,0.637,4.55,26.472,22.688,18.908,15.124,11.344,6.618,5.672,4.727,3.781,2.836,23.634,1.56,1.592,-5.98,-5.98,0,5.98,65.076,59.096,6.675,19.917,4.55,65.076,1.624,8.173,1.624,5.98,6.675,0,25.738
2026-05-06,19:45,79,5.292,3.88,3.176,2.824,2.468,1.323,0.97,0.794,0.706,0.617,4.41,25.656,21.992,18.324,14.66,10.996,6.414,5.498,4.581,3.665,2.749,22.907,1.512,1.543,-5.796,-5.796,0,5.796,59.096,53.3,6.47,19.304,4.41,59.096,1.574,7.445,1.574,5.796,6.47,0,24.945
