date,time_slot,flow_id,source_node,source_asset_id,target_node,target_asset_id,flow_kwh,flow_type,notes
2026-05-07,00:15,F2026050700150028,發電端,G1,合約數量,,0.422,generation_contract,G1 1.181kWh 時段占比
2026-05-07,00:15,F2026050700150029,發電端,G2,合約數量,,0.309,generation_contract,G2 0.866kWh 時段占比
2026-05-07,00:15,F2026050700150030,發電端,G3,合約數量,,0.253,generation_contract,G3 0.708kWh 時段占比
2026-05-07,00:15,F2026050700150031,發電端,G4,合約數量,,0.225,generation_contract,G4 0.63kWh 時段占比
2026-05-07,00:15,F2026050700150032,發電端,G5,合約數量,,0.197,generation_contract,G5 0.551kWh 時段占比
2026-05-07,00:15,F2026050700150033,發電端,G1,儲能,,0.095,generation_storage,G1 1.181kWh 時段占比
2026-05-07,00:15,F2026050700150034,發電端,G2,儲能,,0.069,generation_storage,G2 0.866kWh 時段占比
2026-05-07,00:15,F2026050700150035,發電端,G3,儲能,,0.057,generation_storage,G3 0.708kWh 時段占比
2026-05-07,00:15,F2026050700150036,發電端,G4,儲能,,0.05,generation_storage,G4 0.63kWh 時段占比
2026-05-07,00:15,F2026050700150037,發電端,G5,儲能,,0.044,generation_storage,G5 0.551kWh 時段占比
2026-05-07,00:15,F2026050700150038,發電端,G1,餘電,,0.726,generation_surplus,G1 1.181kWh 時段占比
2026-05-07,00:15,F2026050700150039,發電端,G2,餘電,,0.532,generation_surplus,G2 0.866kWh 時段占比
2026-05-07,00:15,F2026050700150040,發電端,G3,餘電,,0.436,generation_surplus,G3 0.708kWh 時段占比
2026-05-07,00:15,F2026050700150041,發電端,G4,餘電,,0.387,generation_surplus,G4 0.63kWh 時段占比
2026-05-07,00:15,F2026050700150042,發電端,G5,餘電,,0.339,generation_surplus,G5 0.551kWh 時段占比
2026-05-07,00:15,F2026050700150043,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-07,00:15,F2026050700150044,合約數量,,用電端,L1,0.394,contract_load,L1 負載 3.224kWh 時段占比
2026-05-07,00:15,F2026050700150045,合約數量,,用電端,L2,0.337,contract_load,L2 負載 2.763kWh 時段占比
2026-05-07,00:15,F2026050700150046,合約數量,,用電端,L3,0.281,contract_load,L3 負載 2.303kWh 時段占比
2026-05-07,00:15,F2026050700150047,合約數量,,用電端,L4,0.225,contract_load,L4 負載 1.842kWh 時段占比
2026-05-07,00:15,F2026050700150048,合約數量,,用電端,L5,0.169,contract_load,L5 負載 1.381kWh 時段占比
2026-05-07,00:15,F2026050700150049,用電端,,成功匹配量,L1,0.278,load_success,L1 負載 3.224kWh 時段占比
2026-05-07,00:15,F2026050700150050,用電端,,成功匹配量,L2,0.238,load_success,L2 負載 2.763kWh 時段占比
2026-05-07,00:15,F2026050700150051,用電端,,成功匹配量,L3,0.198,load_success,L3 負載 2.303kWh 時段占比
2026-05-07,00:15,F2026050700150052,用電端,,成功匹配量,L4,0.159,load_success,L4 負載 1.842kWh 時段占比
2026-05-07,00:15,F2026050700150053,用電端,,成功匹配量,L5,0.119,load_success,L5 負載 1.381kWh 時段占比
2026-05-07,00:15,F2026050700150054,用電端,,餘電,,10.521,load_surplus,節點彙總流量
2026-05-07,00:30,F2026050700300055,發電端,G1,合約數量,,0.48,generation_contract,G1 1.344kWh 時段占比
2026-05-07,00:30,F2026050700300056,發電端,G2,合約數量,,0.352,generation_contract,G2 0.986kWh 時段占比
2026-05-07,00:30,F2026050700300057,發電端,G3,合約數量,,0.288,generation_contract,G3 0.806kWh 時段占比
2026-05-07,00:30,F2026050700300058,發電端,G4,合約數量,,0.256,generation_contract,G4 0.717kWh 時段占比
2026-05-07,00:30,F2026050700300059,發電端,G5,合約數量,,0.223,generation_contract,G5 0.627kWh 時段占比
2026-05-07,00:30,F2026050700300060,發電端,G1,儲能,,0.107,generation_storage,G1 1.344kWh 時段占比
2026-05-07,00:30,F2026050700300061,發電端,G2,儲能,,0.079,generation_storage,G2 0.986kWh 時段占比
2026-05-07,00:30,F2026050700300062,發電端,G3,儲能,,0.064,generation_storage,G3 0.806kWh 時段占比
2026-05-07,00:30,F2026050700300063,發電端,G4,儲能,,0.057,generation_storage,G4 0.717kWh 時段占比
2026-05-07,00:30,F2026050700300064,發電端,G5,儲能,,0.051,generation_storage,G5 0.627kWh 時段占比
2026-05-07,00:30,F2026050700300065,發電端,G1,餘電,,0.827,generation_surplus,G1 1.344kWh 時段占比
2026-05-07,00:30,F2026050700300066,發電端,G2,餘電,,0.606,generation_surplus,G2 0.986kWh 時段占比
2026-05-07,00:30,F2026050700300067,發電端,G3,餘電,,0.496,generation_surplus,G3 0.806kWh 時段占比
2026-05-07,00:30,F2026050700300068,發電端,G4,餘電,,0.441,generation_surplus,G4 0.717kWh 時段占比
2026-05-07,00:30,F2026050700300069,發電端,G5,餘電,,0.386,generation_surplus,G5 0.627kWh 時段占比
2026-05-07,00:30,F2026050700300070,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-07,00:30,F2026050700300071,合約數量,,用電端,L1,0.448,contract_load,L1 負載 3.669kWh 時段占比
2026-05-07,00:30,F2026050700300072,合約數量,,用電端,L2,0.384,contract_load,L2 負載 3.145kWh 時段占比
2026-05-07,00:30,F2026050700300073,合約數量,,用電端,L3,0.32,contract_load,L3 負載 2.621kWh 時段占比
2026-05-07,00:30,F2026050700300074,合約數量,,用電端,L4,0.256,contract_load,L4 負載 2.097kWh 時段占比
2026-05-07,00:30,F2026050700300075,合約數量,,用電端,L5,0.191,contract_load,L5 負載 1.572kWh 時段占比
2026-05-07,00:30,F2026050700300076,用電端,,成功匹配量,L1,0.316,load_success,L1 負載 3.669kWh 時段占比
2026-05-07,00:30,F2026050700300077,用電端,,成功匹配量,L2,0.271,load_success,L2 負載 3.145kWh 時段占比
2026-05-07,00:30,F2026050700300078,用電端,,成功匹配量,L3,0.226,load_success,L3 負載 2.621kWh 時段占比
2026-05-07,00:30,F2026050700300079,用電端,,成功匹配量,L4,0.181,load_success,L4 負載 2.097kWh 時段占比
2026-05-07,00:30,F2026050700300080,用電端,,成功匹配量,L5,0.135,load_success,L5 負載 1.572kWh 時段占比
2026-05-07,00:30,F2026050700300081,用電端,,餘電,,11.975,load_surplus,節點彙總流量
2026-05-07,00:45,F2026050700450082,發電端,G1,合約數量,,0.315,generation_contract,G1 0.883kWh 時段占比
2026-05-07,00:45,F2026050700450083,發電端,G2,合約數量,,0.231,generation_contract,G2 0.648kWh 時段占比
2026-05-07,00:45,F2026050700450084,發電端,G3,合約數量,,0.189,generation_contract,G3 0.53kWh 時段占比
2026-05-07,00:45,F2026050700450085,發電端,G4,合約數量,,0.168,generation_contract,G4 0.471kWh 時段占比
2026-05-07,00:45,F2026050700450086,發電端,G5,合約數量,,0.148,generation_contract,G5 0.412kWh 時段占比
2026-05-07,00:45,F2026050700450087,發電端,G1,儲能,,0.071,generation_storage,G1 0.883kWh 時段占比
2026-05-07,00:45,F2026050700450088,發電端,G2,儲能,,0.052,generation_storage,G2 0.648kWh 時段占比
2026-05-07,00:45,F2026050700450089,發電端,G3,儲能,,0.042,generation_storage,G3 0.53kWh 時段占比
2026-05-07,00:45,F2026050700450090,發電端,G4,儲能,,0.038,generation_storage,G4 0.471kWh 時段占比
2026-05-07,00:45,F2026050700450091,發電端,G5,儲能,,0.033,generation_storage,G5 0.412kWh 時段占比
2026-05-07,00:45,F2026050700450092,發電端,G1,餘電,,0.543,generation_surplus,G1 0.883kWh 時段占比
2026-05-07,00:45,F2026050700450093,發電端,G2,餘電,,0.398,generation_surplus,G2 0.648kWh 時段占比
2026-05-07,00:45,F2026050700450094,發電端,G3,餘電,,0.326,generation_surplus,G3 0.53kWh 時段占比
2026-05-07,00:45,F2026050700450095,發電端,G4,餘電,,0.29,generation_surplus,G4 0.471kWh 時段占比
2026-05-07,00:45,F2026050700450096,發電端,G5,餘電,,0.253,generation_surplus,G5 0.412kWh 時段占比
2026-05-07,00:45,F2026050700450097,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-07,00:45,F2026050700450098,合約數量,,用電端,L1,0.294,contract_load,L1 負載 2.411kWh 時段占比
2026-05-07,00:45,F2026050700450099,合約數量,,用電端,L2,0.252,contract_load,L2 負載 2.067kWh 時段占比
2026-05-07,00:45,F2026050700450100,合約數量,,用電端,L3,0.21,contract_load,L3 負載 1.722kWh 時段占比
2026-05-07,00:45,F2026050700450101,合約數量,,用電端,L4,0.168,contract_load,L4 負載 1.378kWh 時段占比
2026-05-07,00:45,F2026050700450102,合約數量,,用電端,L5,0.127,contract_load,L5 負載 1.033kWh 時段占比
2026-05-07,00:45,F2026050700450103,用電端,,成功匹配量,L1,0.208,load_success,L1 負載 2.411kWh 時段占比
2026-05-07,00:45,F2026050700450104,用電端,,成功匹配量,L2,0.178,load_success,L2 負載 2.067kWh 時段占比
2026-05-07,00:45,F2026050700450105,用電端,,成功匹配量,L3,0.148,load_success,L3 負載 1.722kWh 時段占比
2026-05-07,00:45,F2026050700450106,用電端,,成功匹配量,L4,0.119,load_success,L4 負載 1.378kWh 時段占比
2026-05-07,00:45,F2026050700450107,用電端,,成功匹配量,L5,0.089,load_success,L5 負載 1.033kWh 時段占比
2026-05-07,00:45,F2026050700450108,用電端,,餘電,,7.869,load_surplus,節點彙總流量
2026-05-07,01:00,F2026050701000109,發電端,G1,合約數量,,0.492,generation_contract,G1 1.378kWh 時段占比
2026-05-07,01:00,F2026050701000110,發電端,G2,合約數量,,0.361,generation_contract,G2 1.01kWh 時段占比
2026-05-07,01:00,F2026050701000111,發電端,G3,合約數量,,0.295,generation_contract,G3 0.827kWh 時段占比
2026-05-07,01:00,F2026050701000112,發電端,G4,合約數量,,0.262,generation_contract,G4 0.735kWh 時段占比
2026-05-07,01:00,F2026050701000113,發電端,G5,合約數量,,0.229,generation_contract,G5 0.642kWh 時段占比
2026-05-07,01:00,F2026050701000114,發電端,G1,儲能,,0.11,generation_storage,G1 1.378kWh 時段占比
2026-05-07,01:00,F2026050701000115,發電端,G2,儲能,,0.081,generation_storage,G2 1.01kWh 時段占比
2026-05-07,01:00,F2026050701000116,發電端,G3,儲能,,0.066,generation_storage,G3 0.827kWh 時段占比
2026-05-07,01:00,F2026050701000117,發電端,G4,儲能,,0.059,generation_storage,G4 0.735kWh 時段占比
2026-05-07,01:00,F2026050701000118,發電端,G5,儲能,,0.051,generation_storage,G5 0.642kWh 時段占比
2026-05-07,01:00,F2026050701000119,發電端,G1,餘電,,0.848,generation_surplus,G1 1.378kWh 時段占比
2026-05-07,01:00,F2026050701000120,發電端,G2,餘電,,0.622,generation_surplus,G2 1.01kWh 時段占比
2026-05-07,01:00,F2026050701000121,發電端,G3,餘電,,0.509,generation_surplus,G3 0.827kWh 時段占比
2026-05-07,01:00,F2026050701000122,發電端,G4,餘電,,0.452,generation_surplus,G4 0.735kWh 時段占比
2026-05-07,01:00,F2026050701000123,發電端,G5,餘電,,0.394,generation_surplus,G5 0.642kWh 時段占比
2026-05-07,01:00,F2026050701000124,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-07,01:00,F2026050701000125,合約數量,,用電端,L1,0.459,contract_load,L1 負載 3.504kWh 時段占比
2026-05-07,01:00,F2026050701000126,合約數量,,用電端,L2,0.393,contract_load,L2 負載 3.004kWh 時段占比
2026-05-07,01:00,F2026050701000127,合約數量,,用電端,L3,0.328,contract_load,L3 負載 2.503kWh 時段占比
2026-05-07,01:00,F2026050701000128,合約數量,,用電端,L4,0.262,contract_load,L4 負載 2.003kWh 時段占比
2026-05-07,01:00,F2026050701000129,合約數量,,用電端,L5,0.197,contract_load,L5 負載 1.502kWh 時段占比
2026-05-07,01:00,F2026050701000130,用電端,,成功匹配量,L1,0.324,load_success,L1 負載 3.504kWh 時段占比
2026-05-07,01:00,F2026050701000131,用電端,,成功匹配量,L2,0.278,load_success,L2 負載 3.004kWh 時段占比
2026-05-07,01:00,F2026050701000132,用電端,,成功匹配量,L3,0.231,load_success,L3 負載 2.503kWh 時段占比
2026-05-07,01:00,F2026050701000133,用電端,,成功匹配量,L4,0.185,load_success,L4 負載 2.003kWh 時段占比
2026-05-07,01:00,F2026050701000134,用電端,,成功匹配量,L5,0.139,load_success,L5 負載 1.502kWh 時段占比
2026-05-07,01:00,F2026050701000135,用電端,,餘電,,11.359,load_surplus,節點彙總流量
2026-05-07,01:15,F2026050701150136,發電端,G1,合約數量,,0.46,generation_contract,G1 1.289kWh 時段占比
2026-05-07,01:15,F2026050701150137,發電端,G2,合約數量,,0.337,generation_contract,G2 0.945kWh 時段占比
2026-05-07,01:15,F2026050701150138,發電端,G3,合約數量,,0.276,generation_contract,G3 0.773kWh 時段占比
2026-05-07,01:15,F2026050701150139,發電端,G4,合約數量,,0.245,generation_contract,G4 0.688kWh 時段占比
2026-05-07,01:15,F2026050701150140,發電端,G5,合約數量,,0.216,generation_contract,G5 0.602kWh 時段占比
2026-05-07,01:15,F2026050701150141,發電端,G1,儲能,,0.103,generation_storage,G1 1.289kWh 時段占比
2026-05-07,01:15,F2026050701150142,發電端,G2,儲能,,0.076,generation_storage,G2 0.945kWh 時段占比
2026-05-07,01:15,F2026050701150143,發電端,G3,儲能,,0.062,generation_storage,G3 0.773kWh 時段占比
2026-05-07,01:15,F2026050701150144,發電端,G4,儲能,,0.055,generation_storage,G4 0.688kWh 時段占比
2026-05-07,01:15,F2026050701150145,發電端,G5,儲能,,0.048,generation_storage,G5 0.602kWh 時段占比
2026-05-07,01:15,F2026050701150146,發電端,G1,餘電,,0.793,generation_surplus,G1 1.289kWh 時段占比
2026-05-07,01:15,F2026050701150147,發電端,G2,餘電,,0.581,generation_surplus,G2 0.945kWh 時段占比
2026-05-07,01:15,F2026050701150148,發電端,G3,餘電,,0.476,generation_surplus,G3 0.773kWh 時段占比
2026-05-07,01:15,F2026050701150149,發電端,G4,餘電,,0.423,generation_surplus,G4 0.688kWh 時段占比
2026-05-07,01:15,F2026050701150150,發電端,G5,餘電,,0.37,generation_surplus,G5 0.602kWh 時段占比
2026-05-07,01:15,F2026050701150151,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-07,01:15,F2026050701150152,合約數量,,用電端,L1,0.43,contract_load,L1 負載 3.279kWh 時段占比
2026-05-07,01:15,F2026050701150153,合約數量,,用電端,L2,0.368,contract_load,L2 負載 2.811kWh 時段占比
2026-05-07,01:15,F2026050701150154,合約數量,,用電端,L3,0.307,contract_load,L3 負載 2.342kWh 時段占比
2026-05-07,01:15,F2026050701150155,合約數量,,用電端,L4,0.245,contract_load,L4 負載 1.874kWh 時段占比
2026-05-07,01:15,F2026050701150156,合約數量,,用電端,L5,0.184,contract_load,L5 負載 1.405kWh 時段占比
2026-05-07,01:15,F2026050701150157,用電端,,成功匹配量,L1,0.303,load_success,L1 負載 3.279kWh 時段占比
2026-05-07,01:15,F2026050701150158,用電端,,成功匹配量,L2,0.26,load_success,L2 負載 2.811kWh 時段占比
2026-05-07,01:15,F2026050701150159,用電端,,成功匹配量,L3,0.217,load_success,L3 負載 2.342kWh 時段占比
2026-05-07,01:15,F2026050701150160,用電端,,成功匹配量,L4,0.173,load_success,L4 負載 1.874kWh 時段占比
2026-05-07,01:15,F2026050701150161,用電端,,成功匹配量,L5,0.13,load_success,L5 負載 1.405kWh 時段占比
2026-05-07,01:15,F2026050701150162,用電端,,餘電,,10.628,load_surplus,節點彙總流量
2026-05-07,01:30,F2026050701300163,發電端,G1,合約數量,,0.509,generation_contract,G1 1.427kWh 時段占比
2026-05-07,01:30,F2026050701300164,發電端,G2,合約數量,,0.374,generation_contract,G2 1.046kWh 時段占比
2026-05-07,01:30,F2026050701300165,發電端,G3,合約數量,,0.306,generation_contract,G3 0.856kWh 時段占比
2026-05-07,01:30,F2026050701300166,發電端,G4,合約數量,,0.272,generation_contract,G4 0.761kWh 時段占比
2026-05-07,01:30,F2026050701300167,發電端,G5,合約數量,,0.237,generation_contract,G5 0.666kWh 時段占比
2026-05-07,01:30,F2026050701300168,發電端,G1,儲能,,0.114,generation_storage,G1 1.427kWh 時段占比
2026-05-07,01:30,F2026050701300169,發電端,G2,儲能,,0.084,generation_storage,G2 1.046kWh 時段占比
2026-05-07,01:30,F2026050701300170,發電端,G3,儲能,,0.068,generation_storage,G3 0.856kWh 時段占比
2026-05-07,01:30,F2026050701300171,發電端,G4,儲能,,0.061,generation_storage,G4 0.761kWh 時段占比
2026-05-07,01:30,F2026050701300172,發電端,G5,儲能,,0.053,generation_storage,G5 0.666kWh 時段占比
2026-05-07,01:30,F2026050701300173,發電端,G1,餘電,,0.877,generation_surplus,G1 1.427kWh 時段占比
2026-05-07,01:30,F2026050701300174,發電端,G2,餘電,,0.643,generation_surplus,G2 1.046kWh 時段占比
2026-05-07,01:30,F2026050701300175,發電端,G3,餘電,,0.526,generation_surplus,G3 0.856kWh 時段占比
2026-05-07,01:30,F2026050701300176,發電端,G4,餘電,,0.468,generation_surplus,G4 0.761kWh 時段占比
2026-05-07,01:30,F2026050701300177,發電端,G5,餘電,,0.411,generation_surplus,G5 0.666kWh 時段占比
2026-05-07,01:30,F2026050701300178,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-07,01:30,F2026050701300179,合約數量,,用電端,L1,0.475,contract_load,L1 負載 3.63kWh 時段占比
2026-05-07,01:30,F2026050701300180,合約數量,,用電端,L2,0.408,contract_load,L2 負載 3.111kWh 時段占比
2026-05-07,01:30,F2026050701300181,合約數量,,用電端,L3,0.34,contract_load,L3 負載 2.593kWh 時段占比
2026-05-07,01:30,F2026050701300182,合約數量,,用電端,L4,0.272,contract_load,L4 負載 2.074kWh 時段占比
2026-05-07,01:30,F2026050701300183,合約數量,,用電端,L5,0.203,contract_load,L5 負載 1.555kWh 時段占比
2026-05-07,01:30,F2026050701300184,用電端,,成功匹配量,L1,0.336,load_success,L1 負載 3.63kWh 時段占比
2026-05-07,01:30,F2026050701300185,用電端,,成功匹配量,L2,0.288,load_success,L2 負載 3.111kWh 時段占比
2026-05-07,01:30,F2026050701300186,用電端,,成功匹配量,L3,0.24,load_success,L3 負載 2.593kWh 時段占比
2026-05-07,01:30,F2026050701300187,用電端,,成功匹配量,L4,0.192,load_success,L4 負載 2.074kWh 時段占比
2026-05-07,01:30,F2026050701300188,用電端,,成功匹配量,L5,0.143,load_success,L5 負載 1.555kWh 時段占比
2026-05-07,01:30,F2026050701300189,用電端,,餘電,,11.764,load_surplus,節點彙總流量
2026-05-07,01:45,F2026050701450190,發電端,G1,合約數量,,0.295,generation_contract,G1 0.826kWh 時段占比
2026-05-07,01:45,F2026050701450191,發電端,G2,合約數量,,0.216,generation_contract,G2 0.606kWh 時段占比
2026-05-07,01:45,F2026050701450192,發電端,G3,合約數量,,0.177,generation_contract,G3 0.496kWh 時段占比
2026-05-07,01:45,F2026050701450193,發電端,G4,合約數量,,0.157,generation_contract,G4 0.441kWh 時段占比
2026-05-07,01:45,F2026050701450194,發電端,G5,合約數量,,0.138,generation_contract,G5 0.386kWh 時段占比
2026-05-07,01:45,F2026050701450195,發電端,G1,儲能,,0.066,generation_storage,G1 0.826kWh 時段占比
2026-05-07,01:45,F2026050701450196,發電端,G2,儲能,,0.048,generation_storage,G2 0.606kWh 時段占比
2026-05-07,01:45,F2026050701450197,發電端,G3,儲能,,0.04,generation_storage,G3 0.496kWh 時段占比
2026-05-07,01:45,F2026050701450198,發電端,G4,儲能,,0.035,generation_storage,G4 0.441kWh 時段占比
2026-05-07,01:45,F2026050701450199,發電端,G5,儲能,,0.031,generation_storage,G5 0.386kWh 時段占比
2026-05-07,01:45,F2026050701450200,發電端,G1,餘電,,0.508,generation_surplus,G1 0.826kWh 時段占比
2026-05-07,01:45,F2026050701450201,發電端,G2,餘電,,0.373,generation_surplus,G2 0.606kWh 時段占比
2026-05-07,01:45,F2026050701450202,發電端,G3,餘電,,0.305,generation_surplus,G3 0.496kWh 時段占比
2026-05-07,01:45,F2026050701450203,發電端,G4,餘電,,0.271,generation_surplus,G4 0.441kWh 時段占比
2026-05-07,01:45,F2026050701450204,發電端,G5,餘電,,0.238,generation_surplus,G5 0.386kWh 時段占比
2026-05-07,01:45,F2026050701450205,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-07,01:45,F2026050701450206,合約數量,,用電端,L1,0.275,contract_load,L1 負載 2.103kWh 時段占比
2026-05-07,01:45,F2026050701450207,合約數量,,用電端,L2,0.236,contract_load,L2 負載 1.802kWh 時段占比
2026-05-07,01:45,F2026050701450208,合約數量,,用電端,L3,0.197,contract_load,L3 負載 1.502kWh 時段占比
2026-05-07,01:45,F2026050701450209,合約數量,,用電端,L4,0.157,contract_load,L4 負載 1.202kWh 時段占比
2026-05-07,01:45,F2026050701450210,合約數量,,用電端,L5,0.118,contract_load,L5 負載 0.901kWh 時段占比
2026-05-07,01:45,F2026050701450211,用電端,,成功匹配量,L1,0.194,load_success,L1 負載 2.103kWh 時段占比
2026-05-07,01:45,F2026050701450212,用電端,,成功匹配量,L2,0.167,load_success,L2 負載 1.802kWh 時段占比
2026-05-07,01:45,F2026050701450213,用電端,,成功匹配量,L3,0.139,load_success,L3 負載 1.502kWh 時段占比
2026-05-07,01:45,F2026050701450214,用電端,,成功匹配量,L4,0.111,load_success,L4 負載 1.202kWh 時段占比
2026-05-07,01:45,F2026050701450215,用電端,,成功匹配量,L5,0.083,load_success,L5 負載 0.901kWh 時段占比
2026-05-07,01:45,F2026050701450216,用電端,,餘電,,6.816,load_surplus,節點彙總流量
2026-05-07,02:00,F2026050702000217,發電端,G1,合約數量,,0.486,generation_contract,G1 1.361kWh 時段占比
2026-05-07,02:00,F2026050702000218,發電端,G2,合約數量,,0.356,generation_contract,G2 0.998kWh 時段占比
2026-05-07,02:00,F2026050702000219,發電端,G3,合約數量,,0.292,generation_contract,G3 0.816kWh 時段占比
2026-05-07,02:00,F2026050702000220,發電端,G4,合約數量,,0.259,generation_contract,G4 0.726kWh 時段占比
2026-05-07,02:00,F2026050702000221,發電端,G5,合約數量,,0.227,generation_contract,G5 0.635kWh 時段占比
2026-05-07,02:00,F2026050702000222,發電端,G1,儲能,,0.109,generation_storage,G1 1.361kWh 時段占比
2026-05-07,02:00,F2026050702000223,發電端,G2,儲能,,0.08,generation_storage,G2 0.998kWh 時段占比
2026-05-07,02:00,F2026050702000224,發電端,G3,儲能,,0.065,generation_storage,G3 0.816kWh 時段占比
2026-05-07,02:00,F2026050702000225,發電端,G4,儲能,,0.058,generation_storage,G4 0.726kWh 時段占比
2026-05-07,02:00,F2026050702000226,發電端,G5,儲能,,0.051,generation_storage,G5 0.635kWh 時段占比
2026-05-07,02:00,F2026050702000227,發電端,G1,餘電,,0.837,generation_surplus,G1 1.361kWh 時段占比
2026-05-07,02:00,F2026050702000228,發電端,G2,餘電,,0.614,generation_surplus,G2 0.998kWh 時段占比
2026-05-07,02:00,F2026050702000229,發電端,G3,餘電,,0.502,generation_surplus,G3 0.816kWh 時段占比
2026-05-07,02:00,F2026050702000230,發電端,G4,餘電,,0.446,generation_surplus,G4 0.726kWh 時段占比
2026-05-07,02:00,F2026050702000231,發電端,G5,餘電,,0.39,generation_surplus,G5 0.635kWh 時段占比
2026-05-07,02:00,F2026050702000232,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-07,02:00,F2026050702000233,合約數量,,用電端,L1,0.454,contract_load,L1 負載 3.357kWh 時段占比
2026-05-07,02:00,F2026050702000234,合約數量,,用電端,L2,0.389,contract_load,L2 負載 2.877kWh 時段占比
2026-05-07,02:00,F2026050702000235,合約數量,,用電端,L3,0.324,contract_load,L3 負載 2.398kWh 時段占比
2026-05-07,02:00,F2026050702000236,合約數量,,用電端,L4,0.259,contract_load,L4 負載 1.918kWh 時段占比
2026-05-07,02:00,F2026050702000237,合約數量,,用電端,L5,0.194,contract_load,L5 負載 1.438kWh 時段占比
2026-05-07,02:00,F2026050702000238,用電端,,成功匹配量,L1,0.32,load_success,L1 負載 3.357kWh 時段占比
2026-05-07,02:00,F2026050702000239,用電端,,成功匹配量,L2,0.274,load_success,L2 負載 2.877kWh 時段占比
2026-05-07,02:00,F2026050702000240,用電端,,成功匹配量,L3,0.229,load_success,L3 負載 2.398kWh 時段占比
2026-05-07,02:00,F2026050702000241,用電端,,成功匹配量,L4,0.183,load_success,L4 負載 1.918kWh 時段占比
2026-05-07,02:00,F2026050702000242,用電端,,成功匹配量,L5,0.137,load_success,L5 負載 1.438kWh 時段占比
2026-05-07,02:00,F2026050702000243,用電端,,餘電,,10.845,load_surplus,節點彙總流量
