date,time_slot,flow_id,source_node,source_asset_id,target_node,target_asset_id,flow_kwh,flow_type,notes
2026-05-12,00:00,F2026051200000024,用電端,,成功匹配量,L4,0.542,load_success,L4 負載 1.922kWh 時段占比
2026-05-12,00:00,F2026051200000025,用電端,,成功匹配量,L5,0.407,load_success,L5 負載 1.442kWh 時段占比
2026-05-12,00:00,F2026051200000026,用電端,,餘電,,8.622,load_surplus,節點彙總流量
2026-05-12,00:15,F2026051200150027,發電端,G1,合約數量,,0.962,generation_contract,G1 1.203kWh 時段占比
2026-05-12,00:15,F2026051200150028,發電端,G2,合約數量,,0.706,generation_contract,G2 0.882kWh 時段占比
2026-05-12,00:15,F2026051200150029,發電端,G3,合約數量,,0.577,generation_contract,G3 0.722kWh 時段占比
2026-05-12,00:15,F2026051200150030,發電端,G4,合約數量,,0.513,generation_contract,G4 0.642kWh 時段占比
2026-05-12,00:15,F2026051200150031,發電端,G5,合約數量,,0.45,generation_contract,G5 0.561kWh 時段占比
2026-05-12,00:15,F2026051200150032,發電端,G1,儲能,,0.12,generation_storage,G1 1.203kWh 時段占比
2026-05-12,00:15,F2026051200150033,發電端,G2,儲能,,0.088,generation_storage,G2 0.882kWh 時段占比
2026-05-12,00:15,F2026051200150034,發電端,G3,儲能,,0.072,generation_storage,G3 0.722kWh 時段占比
2026-05-12,00:15,F2026051200150035,發電端,G4,儲能,,0.064,generation_storage,G4 0.642kWh 時段占比
2026-05-12,00:15,F2026051200150036,發電端,G5,儲能,,0.057,generation_storage,G5 0.561kWh 時段占比
2026-05-12,00:15,F2026051200150037,發電端,G1,餘電,,0.12,generation_surplus,G1 1.203kWh 時段占比
2026-05-12,00:15,F2026051200150038,發電端,G2,餘電,,0.088,generation_surplus,G2 0.882kWh 時段占比
2026-05-12,00:15,F2026051200150039,發電端,G3,餘電,,0.072,generation_surplus,G3 0.722kWh 時段占比
2026-05-12,00:15,F2026051200150040,發電端,G4,餘電,,0.064,generation_surplus,G4 0.642kWh 時段占比
2026-05-12,00:15,F2026051200150041,發電端,G5,餘電,,0.057,generation_surplus,G5 0.561kWh 時段占比
2026-05-12,00:15,F2026051200150042,合約數量,,用電端,L1,0.898,contract_load,L1 負載 3.182kWh 時段占比
2026-05-12,00:15,F2026051200150043,合約數量,,用電端,L2,0.77,contract_load,L2 負載 2.728kWh 時段占比
2026-05-12,00:15,F2026051200150044,合約數量,,用電端,L3,0.642,contract_load,L3 負載 2.273kWh 時段占比
2026-05-12,00:15,F2026051200150045,合約數量,,用電端,L4,0.513,contract_load,L4 負載 1.818kWh 時段占比
2026-05-12,00:15,F2026051200150046,合約數量,,用電端,L5,0.385,contract_load,L5 負載 1.364kWh 時段占比
2026-05-12,00:15,F2026051200150047,用電端,,成功匹配量,L1,0.898,load_success,L1 負載 3.182kWh 時段占比
2026-05-12,00:15,F2026051200150048,用電端,,成功匹配量,L2,0.77,load_success,L2 負載 2.728kWh 時段占比
2026-05-12,00:15,F2026051200150049,用電端,,成功匹配量,L3,0.642,load_success,L3 負載 2.273kWh 時段占比
2026-05-12,00:15,F2026051200150050,用電端,,成功匹配量,L4,0.513,load_success,L4 負載 1.818kWh 時段占比
2026-05-12,00:15,F2026051200150051,用電端,,成功匹配量,L5,0.385,load_success,L5 負載 1.364kWh 時段占比
2026-05-12,00:15,F2026051200150052,用電端,,餘電,,8.157,load_surplus,節點彙總流量
2026-05-12,00:30,F2026051200300053,發電端,G1,合約數量,,1.135,generation_contract,G1 1.418kWh 時段占比
2026-05-12,00:30,F2026051200300054,發電端,G2,合約數量,,0.832,generation_contract,G2 1.04kWh 時段占比
2026-05-12,00:30,F2026051200300055,發電端,G3,合約數量,,0.681,generation_contract,G3 0.851kWh 時段占比
2026-05-12,00:30,F2026051200300056,發電端,G4,合約數量,,0.605,generation_contract,G4 0.756kWh 時段占比
2026-05-12,00:30,F2026051200300057,發電端,G5,合約數量,,0.529,generation_contract,G5 0.662kWh 時段占比
2026-05-12,00:30,F2026051200300058,發電端,G1,儲能,,0.142,generation_storage,G1 1.418kWh 時段占比
2026-05-12,00:30,F2026051200300059,發電端,G2,儲能,,0.104,generation_storage,G2 1.04kWh 時段占比
2026-05-12,00:30,F2026051200300060,發電端,G3,儲能,,0.085,generation_storage,G3 0.851kWh 時段占比
2026-05-12,00:30,F2026051200300061,發電端,G4,儲能,,0.076,generation_storage,G4 0.756kWh 時段占比
2026-05-12,00:30,F2026051200300062,發電端,G5,儲能,,0.066,generation_storage,G5 0.662kWh 時段占比
2026-05-12,00:30,F2026051200300063,發電端,G1,餘電,,0.142,generation_surplus,G1 1.418kWh 時段占比
2026-05-12,00:30,F2026051200300064,發電端,G2,餘電,,0.104,generation_surplus,G2 1.04kWh 時段占比
2026-05-12,00:30,F2026051200300065,發電端,G3,餘電,,0.085,generation_surplus,G3 0.851kWh 時段占比
2026-05-12,00:30,F2026051200300066,發電端,G4,餘電,,0.076,generation_surplus,G4 0.756kWh 時段占比
2026-05-12,00:30,F2026051200300067,發電端,G5,餘電,,0.065,generation_surplus,G5 0.662kWh 時段占比
2026-05-12,00:30,F2026051200300068,合約數量,,用電端,L1,1.059,contract_load,L1 負載 3.751kWh 時段占比
2026-05-12,00:30,F2026051200300069,合約數量,,用電端,L2,0.908,contract_load,L2 負載 3.216kWh 時段占比
2026-05-12,00:30,F2026051200300070,合約數量,,用電端,L3,0.756,contract_load,L3 負載 2.68kWh 時段占比
2026-05-12,00:30,F2026051200300071,合約數量,,用電端,L4,0.605,contract_load,L4 負載 2.144kWh 時段占比
2026-05-12,00:30,F2026051200300072,合約數量,,用電端,L5,0.454,contract_load,L5 負載 1.607kWh 時段占比
2026-05-12,00:30,F2026051200300073,用電端,,成功匹配量,L1,1.059,load_success,L1 負載 3.751kWh 時段占比
2026-05-12,00:30,F2026051200300074,用電端,,成功匹配量,L2,0.908,load_success,L2 負載 3.216kWh 時段占比
2026-05-12,00:30,F2026051200300075,用電端,,成功匹配量,L3,0.756,load_success,L3 負載 2.68kWh 時段占比
2026-05-12,00:30,F2026051200300076,用電端,,成功匹配量,L4,0.605,load_success,L4 負載 2.144kWh 時段占比
2026-05-12,00:30,F2026051200300077,用電端,,成功匹配量,L5,0.454,load_success,L5 負載 1.607kWh 時段占比
2026-05-12,00:30,F2026051200300078,用電端,,餘電,,9.616,load_surplus,節點彙總流量
2026-05-12,00:45,F2026051200450079,發電端,G1,合約數量,,0.798,generation_contract,G1 0.998kWh 時段占比
2026-05-12,00:45,F2026051200450080,發電端,G2,合約數量,,0.585,generation_contract,G2 0.732kWh 時段占比
2026-05-12,00:45,F2026051200450081,發電端,G3,合約數量,,0.479,generation_contract,G3 0.599kWh 時段占比
2026-05-12,00:45,F2026051200450082,發電端,G4,合約數量,,0.426,generation_contract,G4 0.532kWh 時段占比
2026-05-12,00:45,F2026051200450083,發電端,G5,合約數量,,0.372,generation_contract,G5 0.464kWh 時段占比
2026-05-12,00:45,F2026051200450084,發電端,G1,儲能,,0.1,generation_storage,G1 0.998kWh 時段占比
2026-05-12,00:45,F2026051200450085,發電端,G2,儲能,,0.073,generation_storage,G2 0.732kWh 時段占比
2026-05-12,00:45,F2026051200450086,發電端,G3,儲能,,0.06,generation_storage,G3 0.599kWh 時段占比
2026-05-12,00:45,F2026051200450087,發電端,G4,儲能,,0.053,generation_storage,G4 0.532kWh 時段占比
2026-05-12,00:45,F2026051200450088,發電端,G5,儲能,,0.047,generation_storage,G5 0.464kWh 時段占比
2026-05-12,00:45,F2026051200450089,發電端,G1,餘電,,0.1,generation_surplus,G1 0.998kWh 時段占比
2026-05-12,00:45,F2026051200450090,發電端,G2,餘電,,0.073,generation_surplus,G2 0.732kWh 時段占比
2026-05-12,00:45,F2026051200450091,發電端,G3,餘電,,0.06,generation_surplus,G3 0.599kWh 時段占比
2026-05-12,00:45,F2026051200450092,發電端,G4,餘電,,0.053,generation_surplus,G4 0.532kWh 時段占比
2026-05-12,00:45,F2026051200450093,發電端,G5,餘電,,0.046,generation_surplus,G5 0.464kWh 時段占比
2026-05-12,00:45,F2026051200450094,合約數量,,用電端,L1,0.745,contract_load,L1 負載 2.639kWh 時段占比
2026-05-12,00:45,F2026051200450095,合約數量,,用電端,L2,0.638,contract_load,L2 負載 2.262kWh 時段占比
2026-05-12,00:45,F2026051200450096,合約數量,,用電端,L3,0.532,contract_load,L3 負載 1.885kWh 時段占比
2026-05-12,00:45,F2026051200450097,合約數量,,用電端,L4,0.426,contract_load,L4 負載 1.508kWh 時段占比
2026-05-12,00:45,F2026051200450098,合約數量,,用電端,L5,0.319,contract_load,L5 負載 1.131kWh 時段占比
2026-05-12,00:45,F2026051200450099,用電端,,成功匹配量,L1,0.745,load_success,L1 負載 2.639kWh 時段占比
2026-05-12,00:45,F2026051200450100,用電端,,成功匹配量,L2,0.638,load_success,L2 負載 2.262kWh 時段占比
2026-05-12,00:45,F2026051200450101,用電端,,成功匹配量,L3,0.532,load_success,L3 負載 1.885kWh 時段占比
2026-05-12,00:45,F2026051200450102,用電端,,成功匹配量,L4,0.426,load_success,L4 負載 1.508kWh 時段占比
2026-05-12,00:45,F2026051200450103,用電端,,成功匹配量,L5,0.319,load_success,L5 負載 1.131kWh 時段占比
2026-05-12,00:45,F2026051200450104,用電端,,餘電,,6.765,load_surplus,節點彙總流量
2026-05-12,01:00,F2026051201000105,發電端,G1,合約數量,,1.002,generation_contract,G1 1.252kWh 時段占比
2026-05-12,01:00,F2026051201000106,發電端,G2,合約數量,,0.735,generation_contract,G2 0.918kWh 時段占比
2026-05-12,01:00,F2026051201000107,發電端,G3,合約數量,,0.601,generation_contract,G3 0.751kWh 時段占比
2026-05-12,01:00,F2026051201000108,發電端,G4,合約數量,,0.534,generation_contract,G4 0.668kWh 時段占比
2026-05-12,01:00,F2026051201000109,發電端,G5,合約數量,,0.468,generation_contract,G5 0.586kWh 時段占比
2026-05-12,01:00,F2026051201000110,發電端,G1,儲能,,0.125,generation_storage,G1 1.252kWh 時段占比
2026-05-12,01:00,F2026051201000111,發電端,G2,儲能,,0.092,generation_storage,G2 0.918kWh 時段占比
2026-05-12,01:00,F2026051201000112,發電端,G3,儲能,,0.075,generation_storage,G3 0.751kWh 時段占比
2026-05-12,01:00,F2026051201000113,發電端,G4,儲能,,0.067,generation_storage,G4 0.668kWh 時段占比
2026-05-12,01:00,F2026051201000114,發電端,G5,儲能,,0.058,generation_storage,G5 0.586kWh 時段占比
2026-05-12,01:00,F2026051201000115,發電端,G1,餘電,,0.125,generation_surplus,G1 1.252kWh 時段占比
2026-05-12,01:00,F2026051201000116,發電端,G2,餘電,,0.092,generation_surplus,G2 0.918kWh 時段占比
2026-05-12,01:00,F2026051201000117,發電端,G3,餘電,,0.075,generation_surplus,G3 0.751kWh 時段占比
2026-05-12,01:00,F2026051201000118,發電端,G4,餘電,,0.067,generation_surplus,G4 0.668kWh 時段占比
2026-05-12,01:00,F2026051201000119,發電端,G5,餘電,,0.059,generation_surplus,G5 0.586kWh 時段占比
2026-05-12,01:00,F2026051201000120,合約數量,,用電端,L1,0.935,contract_load,L1 負載 3.094kWh 時段占比
2026-05-12,01:00,F2026051201000121,合約數量,,用電端,L2,0.802,contract_load,L2 負載 2.652kWh 時段占比
2026-05-12,01:00,F2026051201000122,合約數量,,用電端,L3,0.668,contract_load,L3 負載 2.21kWh 時段占比
2026-05-12,01:00,F2026051201000123,合約數量,,用電端,L4,0.534,contract_load,L4 負載 1.768kWh 時段占比
2026-05-12,01:00,F2026051201000124,合約數量,,用電端,L5,0.401,contract_load,L5 負載 1.326kWh 時段占比
2026-05-12,01:00,F2026051201000125,用電端,,成功匹配量,L1,0.935,load_success,L1 負載 3.094kWh 時段占比
2026-05-12,01:00,F2026051201000126,用電端,,成功匹配量,L2,0.802,load_success,L2 負載 2.652kWh 時段占比
2026-05-12,01:00,F2026051201000127,用電端,,成功匹配量,L3,0.668,load_success,L3 負載 2.21kWh 時段占比
2026-05-12,01:00,F2026051201000128,用電端,,成功匹配量,L4,0.534,load_success,L4 負載 1.768kWh 時段占比
2026-05-12,01:00,F2026051201000129,用電端,,成功匹配量,L5,0.401,load_success,L5 負載 1.326kWh 時段占比
2026-05-12,01:00,F2026051201000130,用電端,,餘電,,7.71,load_surplus,節點彙總流量
2026-05-12,01:15,F2026051201150131,發電端,G1,合約數量,,1.05,generation_contract,G1 1.313kWh 時段占比
2026-05-12,01:15,F2026051201150132,發電端,G2,合約數量,,0.77,generation_contract,G2 0.963kWh 時段占比
2026-05-12,01:15,F2026051201150133,發電端,G3,合約數量,,0.63,generation_contract,G3 0.787kWh 時段占比
2026-05-12,01:15,F2026051201150134,發電端,G4,合約數量,,0.56,generation_contract,G4 0.7kWh 時段占比
2026-05-12,01:15,F2026051201150135,發電端,G5,合約數量,,0.49,generation_contract,G5 0.612kWh 時段占比
2026-05-12,01:15,F2026051201150136,發電端,G1,儲能,,0.131,generation_storage,G1 1.313kWh 時段占比
2026-05-12,01:15,F2026051201150137,發電端,G2,儲能,,0.096,generation_storage,G2 0.963kWh 時段占比
2026-05-12,01:15,F2026051201150138,發電端,G3,儲能,,0.079,generation_storage,G3 0.787kWh 時段占比
2026-05-12,01:15,F2026051201150139,發電端,G4,儲能,,0.07,generation_storage,G4 0.7kWh 時段占比
2026-05-12,01:15,F2026051201150140,發電端,G5,儲能,,0.062,generation_storage,G5 0.612kWh 時段占比
2026-05-12,01:15,F2026051201150141,發電端,G1,餘電,,0.131,generation_surplus,G1 1.313kWh 時段占比
2026-05-12,01:15,F2026051201150142,發電端,G2,餘電,,0.096,generation_surplus,G2 0.963kWh 時段占比
2026-05-12,01:15,F2026051201150143,發電端,G3,餘電,,0.079,generation_surplus,G3 0.787kWh 時段占比
2026-05-12,01:15,F2026051201150144,發電端,G4,餘電,,0.07,generation_surplus,G4 0.7kWh 時段占比
2026-05-12,01:15,F2026051201150145,發電端,G5,餘電,,0.061,generation_surplus,G5 0.612kWh 時段占比
2026-05-12,01:15,F2026051201150146,合約數量,,用電端,L1,0.98,contract_load,L1 負載 3.242kWh 時段占比
2026-05-12,01:15,F2026051201150147,合約數量,,用電端,L2,0.84,contract_load,L2 負載 2.779kWh 時段占比
2026-05-12,01:15,F2026051201150148,合約數量,,用電端,L3,0.7,contract_load,L3 負載 2.316kWh 時段占比
2026-05-12,01:15,F2026051201150149,合約數量,,用電端,L4,0.56,contract_load,L4 負載 1.853kWh 時段占比
2026-05-12,01:15,F2026051201150150,合約數量,,用電端,L5,0.42,contract_load,L5 負載 1.39kWh 時段占比
2026-05-12,01:15,F2026051201150151,用電端,,成功匹配量,L1,0.98,load_success,L1 負載 3.242kWh 時段占比
2026-05-12,01:15,F2026051201150152,用電端,,成功匹配量,L2,0.84,load_success,L2 負載 2.779kWh 時段占比
2026-05-12,01:15,F2026051201150153,用電端,,成功匹配量,L3,0.7,load_success,L3 負載 2.316kWh 時段占比
2026-05-12,01:15,F2026051201150154,用電端,,成功匹配量,L4,0.56,load_success,L4 負載 1.853kWh 時段占比
2026-05-12,01:15,F2026051201150155,用電端,,成功匹配量,L5,0.42,load_success,L5 負載 1.39kWh 時段占比
2026-05-12,01:15,F2026051201150156,用電端,,餘電,,8.08,load_surplus,節點彙總流量
2026-05-12,01:30,F2026051201300157,發電端,G1,合約數量,,1.042,generation_contract,G1 1.303kWh 時段占比
2026-05-12,01:30,F2026051201300158,發電端,G2,合約數量,,0.764,generation_contract,G2 0.955kWh 時段占比
2026-05-12,01:30,F2026051201300159,發電端,G3,合約數量,,0.625,generation_contract,G3 0.782kWh 時段占比
2026-05-12,01:30,F2026051201300160,發電端,G4,合約數量,,0.556,generation_contract,G4 0.695kWh 時段占比
2026-05-12,01:30,F2026051201300161,發電端,G5,合約數量,,0.487,generation_contract,G5 0.607kWh 時段占比
2026-05-12,01:30,F2026051201300162,發電端,G1,儲能,,0.13,generation_storage,G1 1.303kWh 時段占比
2026-05-12,01:30,F2026051201300163,發電端,G2,儲能,,0.095,generation_storage,G2 0.955kWh 時段占比
2026-05-12,01:30,F2026051201300164,發電端,G3,儲能,,0.078,generation_storage,G3 0.782kWh 時段占比
2026-05-12,01:30,F2026051201300165,發電端,G4,儲能,,0.069,generation_storage,G4 0.695kWh 時段占比
2026-05-12,01:30,F2026051201300166,發電端,G5,儲能,,0.062,generation_storage,G5 0.607kWh 時段占比
2026-05-12,01:30,F2026051201300167,發電端,G1,餘電,,0.13,generation_surplus,G1 1.303kWh 時段占比
2026-05-12,01:30,F2026051201300168,發電端,G2,餘電,,0.095,generation_surplus,G2 0.955kWh 時段占比
2026-05-12,01:30,F2026051201300169,發電端,G3,餘電,,0.078,generation_surplus,G3 0.782kWh 時段占比
2026-05-12,01:30,F2026051201300170,發電端,G4,餘電,,0.069,generation_surplus,G4 0.695kWh 時段占比
2026-05-12,01:30,F2026051201300171,發電端,G5,餘電,,0.062,generation_surplus,G5 0.607kWh 時段占比
2026-05-12,01:30,F2026051201300172,合約數量,,用電端,L1,0.973,contract_load,L1 負載 3.218kWh 時段占比
2026-05-12,01:30,F2026051201300173,合約數量,,用電端,L2,0.834,contract_load,L2 負載 2.758kWh 時段占比
2026-05-12,01:30,F2026051201300174,合約數量,,用電端,L3,0.695,contract_load,L3 負載 2.298kWh 時段占比
2026-05-12,01:30,F2026051201300175,合約數量,,用電端,L4,0.556,contract_load,L4 負載 1.839kWh 時段占比
2026-05-12,01:30,F2026051201300176,合約數量,,用電端,L5,0.416,contract_load,L5 負載 1.379kWh 時段占比
2026-05-12,01:30,F2026051201300177,用電端,,成功匹配量,L1,0.973,load_success,L1 負載 3.218kWh 時段占比
2026-05-12,01:30,F2026051201300178,用電端,,成功匹配量,L2,0.834,load_success,L2 負載 2.758kWh 時段占比
2026-05-12,01:30,F2026051201300179,用電端,,成功匹配量,L3,0.695,load_success,L3 負載 2.298kWh 時段占比
2026-05-12,01:30,F2026051201300180,用電端,,成功匹配量,L4,0.556,load_success,L4 負載 1.839kWh 時段占比
2026-05-12,01:30,F2026051201300181,用電端,,成功匹配量,L5,0.416,load_success,L5 負載 1.379kWh 時段占比
2026-05-12,01:30,F2026051201300182,用電端,,餘電,,8.018,load_surplus,節點彙總流量
2026-05-12,01:45,F2026051201450183,發電端,G1,合約數量,,0.914,generation_contract,G1 1.142kWh 時段占比
2026-05-12,01:45,F2026051201450184,發電端,G2,合約數量,,0.67,generation_contract,G2 0.838kWh 時段占比
2026-05-12,01:45,F2026051201450185,發電端,G3,合約數量,,0.548,generation_contract,G3 0.685kWh 時段占比
2026-05-12,01:45,F2026051201450186,發電端,G4,合約數量,,0.487,generation_contract,G4 0.609kWh 時段占比
2026-05-12,01:45,F2026051201450187,發電端,G5,合約數量,,0.427,generation_contract,G5 0.534kWh 時段占比
2026-05-12,01:45,F2026051201450188,發電端,G1,儲能,,0.114,generation_storage,G1 1.142kWh 時段占比
2026-05-12,01:45,F2026051201450189,發電端,G2,儲能,,0.084,generation_storage,G2 0.838kWh 時段占比
2026-05-12,01:45,F2026051201450190,發電端,G3,儲能,,0.069,generation_storage,G3 0.685kWh 時段占比
2026-05-12,01:45,F2026051201450191,發電端,G4,儲能,,0.061,generation_storage,G4 0.609kWh 時段占比
2026-05-12,01:45,F2026051201450192,發電端,G5,儲能,,0.053,generation_storage,G5 0.534kWh 時段占比
2026-05-12,01:45,F2026051201450193,發電端,G1,餘電,,0.114,generation_surplus,G1 1.142kWh 時段占比
2026-05-12,01:45,F2026051201450194,發電端,G2,餘電,,0.084,generation_surplus,G2 0.838kWh 時段占比
2026-05-12,01:45,F2026051201450195,發電端,G3,餘電,,0.069,generation_surplus,G3 0.685kWh 時段占比
2026-05-12,01:45,F2026051201450196,發電端,G4,餘電,,0.061,generation_surplus,G4 0.609kWh 時段占比
2026-05-12,01:45,F2026051201450197,發電端,G5,餘電,,0.053,generation_surplus,G5 0.534kWh 時段占比
2026-05-12,01:45,F2026051201450198,合約數量,,用電端,L1,0.853,contract_load,L1 負載 2.822kWh 時段占比
2026-05-12,01:45,F2026051201450199,合約數量,,用電端,L2,0.731,contract_load,L2 負載 2.419kWh 時段占比
2026-05-12,01:45,F2026051201450200,合約數量,,用電端,L3,0.609,contract_load,L3 負載 2.016kWh 時段占比
2026-05-12,01:45,F2026051201450201,合約數量,,用電端,L4,0.487,contract_load,L4 負載 1.612kWh 時段占比
2026-05-12,01:45,F2026051201450202,合約數量,,用電端,L5,0.366,contract_load,L5 負載 1.209kWh 時段占比
2026-05-12,01:45,F2026051201450203,用電端,,成功匹配量,L1,0.853,load_success,L1 負載 2.822kWh 時段占比
2026-05-12,01:45,F2026051201450204,用電端,,成功匹配量,L2,0.731,load_success,L2 負載 2.419kWh 時段占比
2026-05-12,01:45,F2026051201450205,用電端,,成功匹配量,L3,0.609,load_success,L3 負載 2.016kWh 時段占比
2026-05-12,01:45,F2026051201450206,用電端,,成功匹配量,L4,0.487,load_success,L4 負載 1.612kWh 時段占比
2026-05-12,01:45,F2026051201450207,用電端,,成功匹配量,L5,0.366,load_success,L5 負載 1.209kWh 時段占比
2026-05-12,01:45,F2026051201450208,用電端,,餘電,,7.032,load_surplus,節點彙總流量
2026-05-12,02:00,F2026051202000209,發電端,G1,合約數量,,0.95,generation_contract,G1 1.188kWh 時段占比
2026-05-12,02:00,F2026051202000210,發電端,G2,合約數量,,0.697,generation_contract,G2 0.871kWh 時段占比
2026-05-12,02:00,F2026051202000211,發電端,G3,合約數量,,0.57,generation_contract,G3 0.713kWh 時段占比
2026-05-12,02:00,F2026051202000212,發電端,G4,合約數量,,0.507,generation_contract,G4 0.634kWh 時段占比
2026-05-12,02:00,F2026051202000213,發電端,G5,合約數量,,0.444,generation_contract,G5 0.554kWh 時段占比
2026-05-12,02:00,F2026051202000214,發電端,G1,儲能,,0.119,generation_storage,G1 1.188kWh 時段占比
2026-05-12,02:00,F2026051202000215,發電端,G2,儲能,,0.087,generation_storage,G2 0.871kWh 時段占比
2026-05-12,02:00,F2026051202000216,發電端,G3,儲能,,0.071,generation_storage,G3 0.713kWh 時段占比
2026-05-12,02:00,F2026051202000217,發電端,G4,儲能,,0.063,generation_storage,G4 0.634kWh 時段占比
2026-05-12,02:00,F2026051202000218,發電端,G5,儲能,,0.056,generation_storage,G5 0.554kWh 時段占比
2026-05-12,02:00,F2026051202000219,發電端,G1,餘電,,0.119,generation_surplus,G1 1.188kWh 時段占比
2026-05-12,02:00,F2026051202000220,發電端,G2,餘電,,0.087,generation_surplus,G2 0.871kWh 時段占比
2026-05-12,02:00,F2026051202000221,發電端,G3,餘電,,0.071,generation_surplus,G3 0.713kWh 時段占比
2026-05-12,02:00,F2026051202000222,發電端,G4,餘電,,0.063,generation_surplus,G4 0.634kWh 時段占比
2026-05-12,02:00,F2026051202000223,發電端,G5,餘電,,0.056,generation_surplus,G5 0.554kWh 時段占比
2026-05-12,02:00,F2026051202000224,合約數量,,用電端,L1,0.887,contract_load,L1 負載 3.031kWh 時段占比
2026-05-12,02:00,F2026051202000225,合約數量,,用電端,L2,0.76,contract_load,L2 負載 2.598kWh 時段占比
2026-05-12,02:00,F2026051202000226,合約數量,,用電端,L3,0.634,contract_load,L3 負載 2.165kWh 時段占比
2026-05-12,02:00,F2026051202000227,合約數量,,用電端,L4,0.507,contract_load,L4 負載 1.732kWh 時段占比
2026-05-12,02:00,F2026051202000228,合約數量,,用電端,L5,0.38,contract_load,L5 負載 1.298kWh 時段占比
2026-05-12,02:00,F2026051202000229,用電端,,成功匹配量,L1,0.887,load_success,L1 負載 3.031kWh 時段占比
2026-05-12,02:00,F2026051202000230,用電端,,成功匹配量,L2,0.76,load_success,L2 負載 2.598kWh 時段占比
2026-05-12,02:00,F2026051202000231,用電端,,成功匹配量,L3,0.634,load_success,L3 負載 2.165kWh 時段占比
2026-05-12,02:00,F2026051202000232,用電端,,成功匹配量,L4,0.507,load_success,L4 負載 1.732kWh 時段占比
2026-05-12,02:00,F2026051202000233,用電端,,成功匹配量,L5,0.38,load_success,L5 負載 1.298kWh 時段占比
2026-05-12,02:00,F2026051202000234,用電端,,餘電,,7.656,load_surplus,節點彙總流量
2026-05-12,02:15,F2026051202150235,發電端,G1,合約數量,,0.943,generation_contract,G1 1.178kWh 時段占比
2026-05-12,02:15,F2026051202150236,發電端,G2,合約數量,,0.691,generation_contract,G2 0.864kWh 時段占比
2026-05-12,02:15,F2026051202150237,發電端,G3,合約數量,,0.566,generation_contract,G3 0.707kWh 時段占比
2026-05-12,02:15,F2026051202150238,發電端,G4,合約數量,,0.503,generation_contract,G4 0.628kWh 時段占比
2026-05-12,02:15,F2026051202150239,發電端,G5,合約數量,,0.439,generation_contract,G5 0.55kWh 時段占比
2026-05-12,02:15,F2026051202150240,發電端,G1,儲能,,0.118,generation_storage,G1 1.178kWh 時段占比
2026-05-12,02:15,F2026051202150241,發電端,G2,儲能,,0.086,generation_storage,G2 0.864kWh 時段占比
2026-05-12,02:15,F2026051202150242,發電端,G3,儲能,,0.071,generation_storage,G3 0.707kWh 時段占比
